region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2
FRA,08LA029,21.8,-120.74703931746676,51.56698455222495,-1052.0,0.0,0.68,0.15,0.15,0.01,0.01,0.0,0.01,0.0,-0.01,0.67,0.15,0.16,0.01,0.01,0.0,0.01,0.0,-0.01,0.6,0.17,0.22,0.0,0.0,0.0,0.01,0.0,0.0,6.5811682,225.9086620904796,1307.8772,1290.7471,1479.0,1149.6726,1290.7471,641.7,-3.4,8.6,513.2,115.8,273.5,3.4,0.6,1.0,0.0,0.4026249112703409,0.9958241568244038,4.660010547110427,5.0,,-3.3295385531064023,2.465034374165394,11.896571929912412,-0.9048669514517472,2.5331164671808004,3.0,0.1229,0.1229,0.1345,0.2704,0.436,3.0,2.5999999999999996,3.126760535960395
FRA,08LB017,760.6,-119.69062190820011,51.823304610265424,-1071.14,0.05345,0.84,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.82,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.77,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,15.41698,163.8792284812756,1459.2286,1399.6067,2573.0723,412.74377,1399.6067,1314.3,-3.6,7.1,539.2,348.5,279.3,2.9,0.5,1.0,0.0,1.816825265729361,2.910384055522557,21.02807020520094,7.0,,-0.3971342419221746,1.371423856817943,33.27548694735894,2.097478061163124,1.3500070453325383,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7499999999999998,6.635421483477155
FRA,08LB020,1160.9,-119.82705113945404,51.33049861633511,-1081.23,0.3246,0.79,0.12,0.07,0.0,0.01,0.0,0.02,0.0,-0.01,0.76,0.12,0.09,0.0,0.01,0.0,0.02,0.0,0.0,0.64,0.21,0.12,0.0,0.01,0.0,0.01,0.0,0.01,15.804461,179.13729239636837,1245.2911,1272.304,2536.6572,380.45432,1272.304,831.8,-2.7,8.2,552.0,179.7,271.4,3.3,0.6,1.0,0.0,1.0914739302477248,1.542813760863129,12.632800118607928,60.0,,-0.5917162024865575,1.0831501068773663,17.87511224800245,1.8571946880360888,1.081407859766112,63.0,0.0,0.0,0.0,0.0,0.0,64.0,2.7499999999999996,7.057811875188817
FRA,08LB022,17569.2,-120.06898915052152,52.01839197711819,-1189.49,3.05752,0.7,0.1,0.1,0.01,0.01,0.01,0.04,0.05,-0.02,0.68,0.1,0.12,0.01,0.01,0.01,0.04,0.03,0.0,0.62,0.15,0.14,0.01,0.01,0.01,0.04,0.03,-0.01,15.726232,295.820159000208,1328.2975,1379.4602,3271.5298,372.55743,1379.4602,1060.0,-3.9,7.6,524.0,312.1,275.3,3.1,0.6,1.0,0.0,2.018076446155129,2.345768300910131,23.357366274943622,10.0,,0.1410131792141178,1.1029484606374371,26.807451182065567,2.5566095787582035,1.093593884798458,9.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8499999999999999,9.773959564155628
FRA,08LB024,138.3,-120.30065140907293,51.1531437191188,-1052.0,0.0,0.41,0.3,0.26,0.01,0.01,0.0,0.01,0.0,0.0,0.38,0.31,0.29,0.01,0.01,0.0,0.01,0.0,-0.01,0.42,0.39,0.18,0.0,0.0,0.0,0.01,0.0,0.0,10.676147,90.16368791280524,1293.6436,1248.3907,1660.1154,602.29767,1248.3907,614.8,-2.8,8.7,526.7,114.1,275.9,3.5,0.6,1.0,0.0,0.4877557301528287,0.8733324287738603,5.645320950842924,45.0,,-1.6539285868413542,1.2496218473516536,10.13731476993254,0.8032528948235174,1.250430420133635,44.0,0.0,0.0,0.0004,0.0006,0.0009,49.0,2.9499999999999997,4.93662988078576
FRA,08LB038,271.7,-119.4374281794253,52.13587410678148,-1290.46,0.66609,0.59,0.15,0.19,0.01,0.01,0.01,0.01,0.03,0.0,0.58,0.15,0.21,0.01,0.01,0.01,0.01,0.02,0.0,0.58,0.18,0.2,0.01,0.01,0.01,0.01,0.01,-0.01,22.264898,140.44672053439152,1553.6951,1514.9868,2530.1345,674.01178,1514.9868,1424.5,-4.3,6.6,522.7,470.1,285.1,2.8,0.5,1.0,0.0,3.4937861258492107,4.464621694337243,40.43733941955104,33.0,,0.5830880577745169,1.1278060292431566,51.67600576849806,3.0318556609466443,1.1278060292431564,33.0,0.0,0.0,0.0,0.0,0.0,39.0,1.15,5.608372289851543
FRA,08LB047,4494.2,-119.32228982390976,52.16184954935204,-1276.87,6.98225,0.63,0.11,0.13,0.01,0.01,0.01,0.01,0.08,0.01,0.62,0.12,0.16,0.01,0.01,0.01,0.01,0.06,0.0,0.56,0.17,0.18,0.01,0.01,0.01,0.01,0.05,-2.220446049250313e-16,21.850117,240.54546681956865,1541.4344,1524.8876,3271.5298,414.25662,1524.8876,1301.8,-4.6,6.7,515.9,448.8,281.2,2.9,0.5,1.0,0.0,2.9164589198120594,2.9994163496681177,33.75531157189883,56.0,,0.5582608670046778,1.0432721554890978,34.615897654275905,2.999683075127013,1.0432979082194822,55.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0500000000000003,8.410765439797988
FRA,08LB064,19585.9,-120.05450107851024,51.93405973099448,-1177.07,2.76193,0.7,0.11,0.1,0.01,0.01,0.01,0.03,0.04,-0.01,0.69,0.11,0.12,0.01,0.01,0.01,0.03,0.03,-0.01,0.62,0.16,0.14,0.01,0.01,0.01,0.03,0.02,0.0,15.657757,291.7851059784143,1318.0,1364.2429,3271.5298,356.96893,1364.2429,1026.0,-3.7,7.7,527.0,295.1,274.9,3.1,0.6,1.0,0.0,1.89523693159265,1.9564249932783728,21.9356126341742,61.0,,0.1419829827717577,0.9986836874654426,22.68925139656337,2.59251123866218,1.00048213940638,60.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,9.882616254414641
FRA,08LB069,624.6,-119.80222333184088,51.40242470839172,-1106.32,0.6033,0.77,0.12,0.09,0.0,0.0,0.0,0.01,0.0,0.01,0.74,0.13,0.11,0.0,0.0,0.0,0.01,0.0,0.01,0.63,0.2,0.15,0.0,0.0,0.0,0.01,0.0,0.0099999999999998,18.108616,146.06357897402302,1493.1289,1428.3794,2536.6572,543.14612,1428.3794,919.5,-3.5,7.3,529.6,218.5,276.4,3.2,0.6,1.0,0.0,1.6123828302745338,2.3794438015348454,18.66183831336265,53.0,,-0.2437200290928581,1.11856808345629,27.531754883772383,2.199766525672799,1.1188730065436894,52.0,0.0,0.0,0.0,0.0,0.0,57.0,1.9,6.4387111892311015
FRA,08LB076,168.2,-119.87085655605192,51.44594814328607,-1170.77,0.3192,0.77,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.73,0.14,0.12,0.01,0.01,0.0,0.0,0.0,-0.01,20.576397,146.26472218545862,1675.2605,1622.7152,2536.6572,767.32214,1622.7152,962.0,-4.6,6.0,490.6,259.7,283.8,3.2,0.6,1.0,0.0,2.0698130065223035,3.061792670257248,23.956169056971103,44.0,,-0.040164104739126,1.1736056963992647,35.59879584188767,2.413299248670494,1.1777665371758128,43.0,0.0,0.0,0.0,0.0,0.0,47.0,0.7000000000000002,5.1310814471721224
FRA,08LB077,268.8,-118.98183187513892,52.27629524102897,-1436.78,2.22731,0.44,0.09,0.22,0.01,0.01,0.02,0.02,0.18,0.01,0.43,0.1,0.29,0.01,0.01,0.02,0.02,0.12,0.0,0.4,0.12,0.32,0.01,0.01,0.02,0.02,0.1,-2.220446049250313e-16,27.739468,187.90792151457305,1891.2417,1880.4067,3271.5298,703.33221,1880.4067,1368.8,-7.0,5.2,448.1,662.2,298.6,2.8,0.5,1.0,0.0,3.3977405946404127,3.5868215722991,39.32570132685662,7.0,,0.5853638208142601,1.1489679254413674,42.02831577746135,3.0487133336753174,1.1587160715096525,6.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.8999999999999999,5.597680943773655
FRA,08LB083,237.2,-120.37322495407224,50.99348219661794,-1052.0,0.0,0.8,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.72,0.16,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.61,0.25,0.12,0.01,0.0,0.0,0.0,0.0,0.01,9.820199,100.86936333589144,1355.8209,1352.0417,1871.2128,406.99118,1352.0417,579.5,-3.2,8.2,502.6,117.4,282.3,3.9,0.7,1.0,0.0,0.494053372065829,1.021380731136054,5.718210324835981,5.0,,-1.5417381135044514,1.2765979211729022,10.677772682822813,0.8880566205573742,1.2030432658341694,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4999999999999996,5.473110656921199
FRA,08LC004,30.6,-119.01329029929724,50.60601787834089,-1133.58,0.0,0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.93,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,14.432878,206.751681496213,1271.0972,1262.1914,1872.6437,447.0,1262.1914,864.4,-0.8,8.6,627.2,192.1,279.2,3.5,0.6,1.0,0.0,1.2291969596827497,1.8401461937696588,14.226816662994786,10.0,,-0.6034453386111243,1.2866836773074597,20.80396035646342,1.7920555503879705,1.2804620798367832,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9,3.4531571205928664
FRA,08LC034,148.1,-118.68685811870296,50.15105408158629,-1161.88,0.0,0.82,0.1,0.05,0.0,0.02,0.0,0.01,0.0,0.0,0.76,0.11,0.1,0.01,0.02,0.0,0.01,0.0,-0.01,0.63,0.2,0.14,0.0,0.01,0.0,0.0,0.0,0.02,13.304099,19.305824252209344,1334.7042,1293.9985,1927.0311,526.32593,1293.9985,811.6,-1.3,8.8,606.7,166.3,274.4,3.6,0.6,1.0,0.0,0.6476987460898836,1.056961082776776,7.496513264929208,18.0,,-1.025717000695348,1.0050967725465658,12.11972653414596,1.3760409153093631,1.000354516466616,17.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7500000000000004,5.004617221770693
FRA,08LC040,67.1,-118.98046419583493,50.33893586352792,-1052.0,0.0,0.84,0.12,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.78,0.13,0.07,0.0,0.01,0.0,0.0,0.0,0.01,0.57,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.01,11.922373,116.1828120434322,1059.2063,1083.9702,1888.5354,500.43332,1083.9702,703.8,-0.1,10.0,643.7,117.2,270.3,3.7,0.6,1.0,0.0,0.6539766616416003,0.9921345462585128,7.56917432455556,48.0,,-1.296463332880727,1.28809872849688,11.532182919103509,1.1564488190154512,1.288491427603497,47.0,0.0,0.0,0.0,0.0,0.0,42.0,4.95,4.220977213155467
FRA,08LD001,3204.8,-119.33762046636063,51.47246580809439,-1146.35,1.86612,0.75,0.09,0.07,0.0,0.01,0.01,0.05,0.03,-0.01,0.72,0.1,0.09,0.0,0.01,0.01,0.05,0.02,0.0,0.58,0.21,0.12,0.01,0.01,0.01,0.05,0.02,-0.01,18.434633,312.83307939428505,1272.959,1256.7745,2857.4431,400.76825,1256.7745,1136.7,-2.4,8.1,580.5,292.3,270.5,3.1,0.6,1.0,0.0,1.936291890058088,1.7462342653447849,22.410785764561204,68.0,,0.2906298052286334,0.8579627404442609,20.211461232789382,2.73939740840076,0.8579627404442608,68.0,0.0,0.0,0.0,0.0,0.0,68.0,2.8499999999999996,8.07271694819178
FRA,08LE024,936.4,-118.6035042355047,51.0621915039504,-1327.82,5.80716,0.71,0.11,0.12,0.01,0.01,0.01,0.01,0.03,-0.01,0.69,0.12,0.14,0.01,0.01,0.01,0.01,0.02,-0.01,0.54,0.24,0.17,0.01,0.01,0.01,0.01,0.02,-0.01,24.835131,205.38597498715777,1418.8953,1372.0917,2859.0684,364.70724,1372.0917,1307.6,-1.6,7.2,614.2,391.8,273.0,3.2,0.5,1.0,0.0,3.493556354907591,3.8377467510086727,40.43468003365267,55.0,,0.7751218722260325,0.95747892312135,44.275840060041766,3.2199943843974976,0.9574730891766852,62.0,0.0,0.0,0.0,0.0,0.0,56.0,2.8,6.843110085488606
FRA,08LE027,801.6,-118.83742650614155,51.439430798650335,-1210.16,3.68169,0.68,0.1,0.13,0.0,0.0,0.01,0.01,0.06,0.01,0.67,0.1,0.15,0.0,0.01,0.01,0.01,0.04,0.0099999999999998,0.61,0.18,0.16,0.01,0.01,0.01,0.01,0.03,-0.02,20.766565,226.24570430661217,1442.3588,1385.0353,2729.1267,348.2424,1385.0353,1356.1,-2.4,7.0,590.3,404.6,275.6,3.0,0.5,1.0,0.0,3.943550529273208,4.491599071205702,45.64294594066212,51.0,,0.8277404753454572,1.0465072809862717,51.71941488214126,3.2691424498745056,1.0460075083196925,62.0,0.0,0.0,0.0,0.0,0.0,52.0,2.3,6.687856457832816
FRA,08LE031,15864.8,-119.04862974967742,50.88371598429893,-1151.06,1.32309,0.74,0.09,0.07,0.01,0.02,0.01,0.04,0.01,0.01,0.72,0.1,0.09,0.01,0.02,0.01,0.04,0.01,0.0,0.6,0.21,0.12,0.01,0.02,0.01,0.04,0.01,-0.02,16.770498,305.9797834944689,1202.6926,1189.8408,2859.0684,341.0,1189.8408,974.9,-1.1,8.8,620.8,229.1,268.6,3.4,0.6,1.0,0.0,1.6804984421608482,1.4886763143366644,19.450213450935745,56.0,,0.2003535261360733,0.7682501078136752,17.230475572720856,2.6491211293082007,0.7682501078136752,68.0,0.0,0.0,0.0,0.0,0.0,58.0,3.8500000000000005,9.671921128210835
FRA,08LE069,16267.9,-119.06781759107191,50.87972597506515,-1151.84,1.2903,0.73,0.1,0.08,0.01,0.02,0.01,0.04,0.01,0.0,0.71,0.1,0.09,0.01,0.03,0.01,0.04,0.01,0.0,0.59,0.21,0.12,0.01,0.02,0.01,0.04,0.01,-0.01,16.637613,306.5709282298453,1189.8787,1181.5206,2859.0684,340.25568,1181.5206,964.9,-1.1,8.9,621.0,225.4,268.5,3.4,0.6,1.0,0.0,1.5896210313168475,1.316291356231985,18.39839156616722,13.0,,0.1769592053486168,0.7043791308130941,15.441898236799712,2.6323548135263373,0.7144728159596351,12.0,0.0,0.0,0.0,0.0,0.0,12.0,3.9000000000000004,9.697010588830988
FRA,08LE075,140.8,-119.81898349100383,50.3002103308808,-1052.0,0.0,0.77,0.09,0.12,0.01,0.01,0.0,0.01,0.0,-0.01,0.76,0.09,0.13,0.01,0.01,0.0,0.01,0.0,-0.01,0.65,0.15,0.19,0.0,0.0,0.0,0.01,0.0,0.0,12.000372,292.82909136365936,1375.615,1396.8529,2036.3967,964.78821,1396.8529,679.1,-2.3,8.7,552.6,140.9,281.7,3.8,0.7,1.0,0.0,0.4503197763957795,0.8375649489663143,5.212034449025225,38.0,,-1.7417948903459832,1.2808220017496663,9.620082694651805,0.6978847084652495,1.274044126123332,36.0,0.0003,0.0003,0.0003,0.0003,0.0016,34.0,3.1999999999999997,4.954417614098027
FRA,08LE077,27.7,-119.5334157283041,50.97036646712144,-1052.0,0.0,0.89,0.11,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.88,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.01,12.552675,160.71764130526597,1325.8877,1251.9946,1823.2627,399.0,1251.9946,875.3,-1.8,8.5,582.6,205.0,287.9,3.6,0.6,1.0,0.0,1.1342287418312704,2.164726765758392,13.127647474898962,38.0,,-1.1845560878589625,1.581469148906947,25.10665046808204,1.264859129576642,1.5838054149126333,49.0,0.0,0.0,0.0,0.0,0.0047,39.0,3.35,3.3568971227655755
FRA,08LE087,88.0,-119.47765251849354,50.77154481412065,-1054.37,0.0,0.75,0.16,0.06,0.0,0.02,0.0,0.0,0.0,0.01,0.73,0.17,0.08,0.0,0.02,0.0,0.0,0.0,0.0,0.49,0.34,0.15,0.0,0.01,0.0,0.0,0.0,0.0099999999999998,14.93486,42.87212502320582,1008.6711,1004.2794,1750.4561,422.72876,1004.2794,789.2,-0.4,9.9,642.2,139.2,260.5,3.6,0.6,1.0,0.0,0.2495341692789968,0.0932882332109003,2.888126959247648,9.0,,-1.454423844115989,0.3829551913291393,1.1782694040326978,0.976324605349092,0.4154331562508552,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.48863636973214
FRA,08LE088,1452.5,-119.69369659297112,50.44345696377784,-1073.77,0.0,0.65,0.14,0.14,0.01,0.05,0.0,0.01,0.0,0.0,0.64,0.14,0.15,0.01,0.05,0.0,0.01,0.0,0.0,0.57,0.22,0.16,0.01,0.04,0.0,0.01,0.0,-0.01,11.991298,117.75625573595389,1130.4077,1109.9325,2036.3967,355.04846,1109.9325,632.6,-0.9,10.1,602.4,104.2,270.8,3.8,0.7,1.0,0.0,0.2335703798436885,0.3013990646699498,2.7033608778204683,7.0,,-1.952935237209957,0.864575108535157,3.525069943509137,0.5062701833436504,0.873193586017588,6.0,0.0,0.0,0.0,0.0,0.0,6.0,4.6,7.281729719998931
FRA,08LE091,8.3,-119.44441387749148,50.631352057377136,-1052.0,0.0,0.67,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.67,0.27,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.66,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.02,13.85854,74.76617002154123,1611.4026,1412.9462,1736.5745,355.85358,1412.9462,817.4,-1.2,8.9,611.3,187.1,273.9,3.5,0.6,1.0,0.0,1.1355340171793942,2.001458703539952,13.14275482846521,8.0,,-0.6091639186620031,1.085948664436427,23.449765647656104,1.845549482124396,1.0833910213721796,13.0,0.0,0.0,0.0,0.0,0.0,7.0,3.85,2.2300144001592104
FRA,08LE092,20.3,-119.43874420707792,50.67908177708767,-1052.0,0.0,0.75,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.68,0.24,0.09,0.0,0.0,0.0,0.0,0.0,-0.01,10.536653,75.83839343907607,1498.709,1421.2675,1713.6438,386.16049,1421.2675,869.5,-1.5,8.4,600.8,199.3,279.2,3.5,0.6,1.0,0.0,1.2670839641794809,2.8232275315589104,14.665323659484724,6.0,,-1.255228223516883,1.6030297756219094,32.68370405659907,1.193539379655244,1.6030297756219094,6.0,0.0,0.0,0.0,0.0,0.005,6.0,3.45,3.0587070727153796
FRA,08LE093,14.1,-119.4157414619004,50.720704761864205,-1052.0,0.0,0.95,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.76,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,13.63066,102.98385161178234,1462.7563,1392.6108,1750.4561,545.5376,1392.6108,892.4,-1.4,8.4,604.6,202.2,277.1,3.5,0.6,1.0,0.0,1.2590089049010944,2.5917509451637626,14.57186232524415,6.0,,-0.7623202391525563,1.2539727974481107,30.00396529619057,1.6864473640195703,1.2539727974481107,6.0,0.0,0.0,0.0,0.0,0.0,6.0,3.5,2.714694743820879
FRA,08LE094,219.6,-119.6282163179723,50.56621220585752,-1052.0,0.0,0.82,0.11,0.05,0.0,0.02,0.0,0.01,0.0,-0.01,0.78,0.12,0.08,0.0,0.02,0.0,0.01,0.0,-0.01,0.69,0.18,0.1,0.0,0.01,0.0,0.01,0.0,0.01,12.449065,277.43856035403235,1228.429,1231.861,1766.5764,607.27356,1231.861,714.4,-1.4,9.3,593.0,137.4,275.0,3.6,0.6,1.0,0.0,0.4210394209663074,0.6653764260590515,4.873141446369299,12.0,,-1.5941899327437972,1.148009957319187,7.471340224712733,0.8494607754617465,1.1200761368165515,12.0,0.0,0.0,0.0,0.0,0.0,11.0,3.95,5.396351106819402
FRA,08LE096,17.4,-119.43158004819924,50.51575829554899,-1082.56,0.0,0.84,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.77,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,12.961243,87.78598061406122,1249.6648,1241.3951,1583.0609,631.72797,1241.3951,731.1,-0.9,9.2,616.5,142.6,274.7,3.5,0.6,1.0,0.0,0.4217951532641971,0.5746184008477179,4.881888347965244,8.0,,-1.3964373836028188,0.9824367944288448,6.496668373695168,1.0343645888453867,0.9924129260267518,12.0,0.0,0.0,0.0,0.0013,0.0091,7.0,4.1499999999999995,2.91235066461494
FRA,08LE108,17.0,-119.1696525325193,50.72027060231982,-1213.4,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,10.945919,197.81065843141545,1068.2825,1040.7714,1356.9442,573.52075,1040.7714,829.5,0.1,9.9,663.7,131.6,266.3,3.4,0.6,1.0,0.0,0.5343435195976202,1.001207384772148,6.184531476824306,32.0,,-1.6032853468998065,1.3377317396743889,11.588551945625186,0.8454822562723201,1.3377317396743889,32.0,0.0001,0.0001,0.0021,0.0254,0.08,34.0,5.0,2.8903717578961645
FRA,08LF022,55146.6,-120.03005642679403,51.17911056403939,-1131.45,1.39817,0.68,0.1,0.14,0.01,0.02,0.01,0.03,0.02,-0.01,0.66,0.1,0.15,0.01,0.02,0.01,0.03,0.01,0.0099999999999998,0.6,0.17,0.16,0.01,0.02,0.01,0.03,0.01,-0.01,13.878763,323.2571583120832,1226.0,1247.5109,3271.5298,216.96892,1247.5109,833.1,-2.3,8.8,556.6,202.7,273.5,3.7,0.6,1.0,0.0,1.148569841909304,1.122915871943824,13.29363242950583,2.0,,-0.1502893592907256,0.7895654150255195,13.137484368014096,2.2460962544552365,0.7586945410624357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2500000000000004,10.917768506055669
FRA,08LF033,39569.3,-119.67286126347184,51.38880204616,-1157.8,1.89757,0.7,0.1,0.1,0.01,0.02,0.01,0.04,0.03,-0.01,0.68,0.11,0.12,0.01,0.02,0.01,0.04,0.02,-0.01,0.6,0.18,0.14,0.01,0.02,0.01,0.04,0.01,-0.01,15.577965,310.1916934998518,1236.3877,1256.348,3271.5298,331.40341,1256.348,948.8,-2.3,8.5,570.2,244.8,271.6,3.4,0.6,1.0,0.0,1.5770485592998296,1.4379241219298975,18.252876843748023,7.0,,0.1159418232275114,0.8144267510235584,16.755743448402306,2.5555757688836613,0.8107756218157177,5.0,0.0,0.0,0.0,0.0,0.0,6.0,3.1,10.585834115851867
FRA,08LF051,55428.9,-120.03743281207636,51.17539405294225,-1131.26,1.40073,0.68,0.1,0.14,0.01,0.02,0.01,0.03,0.02,-0.01,0.66,0.1,0.15,0.01,0.02,0.01,0.03,0.01,0.0099999999999998,0.6,0.17,0.16,0.01,0.02,0.01,0.03,0.01,-0.01,13.917841,323.5675801979137,1226.3861,1247.4861,3271.5298,207.41631,1247.4861,831.5,-2.3,8.8,556.5,202.1,273.5,3.7,0.6,1.0,0.0,1.208854995668406,1.138515975224369,13.991377264680624,65.0,,-0.1927382994628504,0.8487806918971562,13.18998899972896,2.259073670510684,0.8489269052650958,64.0,0.0,0.0,0.0,0.0,0.0,71.0,3.2500000000000004,10.92287443833501
FRA,08LF070,29.0,-121.07334140189288,50.63381102918428,-1052.0,0.0,0.76,0.11,0.11,0.01,0.01,0.0,0.0,0.0,0.0,0.73,0.1,0.15,0.01,0.02,0.0,0.0,0.0,-0.01,0.68,0.06,0.26,0.0,0.0,0.0,0.0,0.0,0.0,6.6611104,3.358133456249852,1617.7175,1599.672,2004.452,1253.9036,1599.672,476.0,-4.0,7.5,450.8,102.8,285.6,4.8,0.7,1.0,0.1,0.3102972480319326,0.6837183674405268,3.5914033337029245,7.0,,-2.597759331249818,1.628163376480791,7.969687323550688,-0.1263162582395356,1.6278335452424282,6.0,0.0101,0.0101,0.0158,0.0736,0.1681,4.0,1.75,3.4011973816621555
FRA,08LF080,30.2,-121.79184098807148,51.231349363336186,-1119.08,2.40158,0.75,0.08,0.14,0.01,0.01,0.0,0.0,0.0,0.01,0.75,0.08,0.15,0.01,0.01,0.0,0.0,0.0,0.0,0.75,0.06,0.18,0.01,0.01,0.0,0.0,0.0,-0.01,12.786701,51.73685488740621,1563.1893,1538.1405,2172.0532,1125.8846,1538.1405,537.8,-4.3,7.4,457.5,117.4,284.7,4.5,0.7,1.0,0.1,0.1234922104408573,0.0509771725526649,1.4293079912136262,19.0,,-2.1719737070587364,0.4066820592218095,0.6025692836318245,0.2746126588818229,0.4148830403167004,18.0,0.0,0.0,0.0,0.0001,0.0019,16.0,1.5500000000000003,3.4404180948154366
FRA,08LF081,32.7,-121.52808196474938,50.71360128215018,-1052.0,0.0,0.75,0.09,0.13,0.01,0.01,0.0,0.0,0.0,0.01,0.72,0.1,0.15,0.01,0.01,0.0,0.0,0.0,0.01,0.66,0.1,0.25,0.0,0.0,0.0,0.0,0.0,-0.01,11.221122,280.6688006118775,1539.546,1518.3994,1977.9021,1054.4336,1518.3994,519.9,-3.1,7.7,480.4,101.4,282.7,4.8,0.7,1.0,0.1,0.0525381337990263,0.1070842332035444,0.6080802523035458,22.0,,-3.494869130821913,0.8467948727396303,1.2559740098063896,-1.0397392789473103,0.8551446087803795,21.0,0.0,0.0,0.001,0.1423,0.4428,21.0,2.3,3.517497837358316
FRA,08LF084,31.1,-121.69932523986832,50.72185166512072,-1052.0,0.0,0.85,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.85,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.86,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.319447,82.2292322102021,1787.3577,1743.3212,2222.3992,1151.0,1743.3212,618.7,-4.4,6.0,447.2,166.6,296.6,4.6,0.7,1.0,0.1,0.2363875370567223,0.462862291539286,2.735966864082436,21.0,,-2.2942095301458254,1.2144244405860254,5.06754722571851,0.1332937637486144,1.2111358353291592,20.0,0.0,0.0,0.0005,0.0148,0.0488,20.0,0.7999999999999998,3.4688560301359703
