,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2,uar_mean,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale
165,08E,08EC001,6330.7,-125.9870271835839,54.75582892416895,-1094.98,1.41188,0.84,0.03,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.8,0.05,0.05,0.0,0.0,0.0,0.09,0.0,0.0099999999999998,0.73,0.08,0.09,0.0,0.0,0.0,0.09,0.0,0.01,6.8819399,19.392872617145816,974.69147,1000.4519,2388.7905,573.03583,1000.4519,683.1,-3.2,7.1,529.6,148.8,243.7,3.5,0.6,1.0,0.0,0.6498556367023552,0.5103375842647383,7.521477276647629,36.0,,-0.699605309200523,0.731175889926482,5.906913868941826,1.7491622939716045,0.731175889926482,36.0,0.0,0.0,0.0,0.0,0.0,34.0,1.95,8.75332404148306,7.498616695404053,5.888960361480713,1.5373225212097168,1.978761076927185,-0.26614801056910314,4.557762935419797,3.1622891035126437
167,08E,08EC013,6729.1,-126.0268261679961,54.79376591006951,-1096.26,1.48592,0.85,0.04,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.8,0.05,0.05,0.0,0.0,0.0,0.09,0.0,0.0099999999999998,0.73,0.08,0.09,0.0,0.0,0.0,0.09,0.0,0.01,6.9808359,21.64569952458452,974.0,1005.0699,2388.7905,573.03583,1005.0699,693.3,-3.2,7.1,528.9,150.9,243.5,3.5,0.6,1.0,0.0,0.6481741624271321,0.5295107986067277,7.502015768832549,46.0,,-0.6640467362765168,0.6631729849788548,6.004659512151699,1.7740895940505357,0.6583319656321359,45.0,0.0,0.0,0.0,0.0,0.0,50.0,1.95,8.814345281369393,7.631445407867432,6.0908284187316895,1.8580403327941895,3.598743438720703,-0.34114637715599544,4.622225820784709,2.7876213107264474
168,08E,08ED001,719.6,-127.51364079527876,53.82610833524794,-1148.35,2.36255,0.57,0.05,0.2,0.01,0.01,0.02,0.07,0.07,-2.220446049250313e-16,0.57,0.05,0.22,0.01,0.01,0.01,0.07,0.06,0.0,0.54,0.06,0.27,0.01,0.01,0.01,0.07,0.03,-2.220446049250313e-16,16.305433,18.972520646413702,1249.7181,1311.6635,2399.7251,915.9726,1311.6635,2346.8,-2.8,4.7,569.2,672.0,239.4,3.0,0.5,1.0,0.0,3.474607383252327,3.50714463263575,40.21536323208712,50.0,,0.7773975904180094,0.9891388630101582,40.50378563450696,3.224254592552196,0.987773974312814,68.0,0.0,0.0,0.0,0.0,0.0,50.0,0.9500000000000002,6.580084198313993,39.62018966674805,40.01552963256836,1.7678529024124146,3.641247510910034,-0.30897173054255134,19.72357316636061,19.672461856234342
169,08E,08ED002,1889.0,-127.61969579959523,53.91095653421942,-1190.69,2.65037,0.54,0.05,0.19,0.01,0.01,0.02,0.09,0.09,0.0,0.52,0.06,0.22,0.01,0.01,0.01,0.09,0.08,0.0,0.5,0.07,0.26,0.01,0.01,0.01,0.09,0.05,0.0,16.549726,12.181050234551575,1200.8004,1255.4543,2721.124,758.88165,1255.4543,2296.8,-2.5,5.0,580.1,626.4,233.7,3.0,0.5,1.0,0.0,3.443030517156736,2.9512880071551253,39.849890244869634,58.0,,0.8616614303796584,0.8959840192444157,34.22187736226252,3.308698114638159,0.8972754269253781,57.0,0.0,0.0,0.0,0.0,0.0,61.0,1.25,7.544332108053688,39.780216217041016,34.10071563720703,1.3304506540298462,1.55332350730896,-0.20135503127175156,22.740280806218692,20.699621085824383
172,08E,08EE003,2319.4,-126.35621359673272,54.385851049671096,-1052.0,0.0,0.86,0.08,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.82,0.09,0.06,0.0,0.0,0.0,0.01,0.0,0.02,0.76,0.11,0.1,0.0,0.0,0.0,0.01,0.0,0.02,7.648818,136.06650209858506,1001.9157,1015.8069,1656.1667,577.26361,1015.8069,666.5,-3.0,7.2,527.7,139.6,247.1,3.6,0.6,1.0,0.0,0.6869166882958334,1.2460054565431948,7.950424633053626,41.0,,-1.6151133005565093,1.5945976233820724,14.501907904424714,0.8295874155008595,1.5988037048263226,68.0,0.0,0.0,0.0,0.0,0.0,13.0,2.1,7.749494863591909,7.550966739654541,13.583412170410156,3.2170135974884033,13.791316032409668,-0.5868351063945145,1.7864120855009826,2.9520340411934036
173,08E,08EE004,7341.1,-127.00904828782588,54.22890906546552,-1101.47,1.24375,0.76,0.07,0.1,0.01,0.01,0.01,0.03,0.02,-0.01,0.73,0.08,0.12,0.01,0.01,0.01,0.03,0.02,-0.01,0.67,0.11,0.16,0.01,0.01,0.01,0.03,0.01,-0.01,11.420089,11.102743547802756,1028.5538,1091.4923,2721.124,520.54083,1091.4923,1270.4,-2.6,6.4,557.7,297.9,240.9,3.4,0.6,1.0,0.0,1.5877582248309137,1.5356559576437752,18.37683130591336,69.0,,0.0366171015354052,0.9392123808918648,17.774150158680566,2.4853847047075326,0.9392123808918648,69.0,0.0,0.0,0.0,0.0,0.0,71.0,1.9,8.901380184230982,18.363636016845703,17.718273162841797,1.7660359144210815,3.509899139404297,-0.28902412806738137,9.585820197803027,9.028278304841482
174,08E,08EE005,8899.3,-127.06189049002292,54.29421272713682,-1104.16,1.37314,0.76,0.07,0.1,0.01,0.01,0.01,0.03,0.02,-0.01,0.73,0.08,0.12,0.01,0.01,0.01,0.03,0.02,-0.01,0.66,0.12,0.16,0.01,0.01,0.01,0.03,0.01,-0.01,11.794766,27.63027559560553,1033.4871,1095.4934,2721.124,466.77264,1095.4934,1235.7,-2.6,6.4,559.4,280.7,239.3,3.4,0.6,1.0,0.0,1.6926868520808434,1.7393403793159428,19.591283010194942,15.0,,0.0727647490976935,0.9741209291118618,20.208678354481915,2.5039476995733585,0.9816903149412072,68.0,0.0,0.0,0.0,0.0,0.0,15.0,1.9,9.093840263017302,19.416967391967773,19.59759521484375,1.8017430305480957,3.403010368347168,-0.3124809227229591,9.715654648655832,9.524978587718232
175,08E,08EE008,121.3,-127.1110765037422,54.5531253376812,-1074.76,0.60994,0.79,0.03,0.15,0.01,0.01,0.0,0.0,0.01,0.0,0.79,0.03,0.15,0.01,0.01,0.0,0.0,0.01,0.0,0.74,0.06,0.18,0.01,0.01,0.0,0.0,0.0,0.0,14.547369,9.615078166825263,1167.4137,1248.3835,2289.2805,597.15637,1248.3835,964.4,-3.4,5.7,537.1,213.4,236.2,3.4,0.6,1.1,0.0,1.2508003504734988,1.6526928073733989,14.476855908258086,58.0,,-0.5612779976002851,1.3182809554748152,19.16358831215604,1.8846892450530004,1.3209602360397363,57.0,0.0,0.0,0.0,0.0,0.0,57.0,1.15,4.806477042693127,14.000791549682617,18.478134155273438,2.9126200675964355,15.680794715881348,-0.4035855246388363,5.347203818943507,7.020358845244959
176,08E,08EE009,161.8,-126.28139975575208,54.59003675000056,-1052.0,0.0,0.95,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.94,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.04,0.04,0.0,0.0,0.0,0.01,0.0,0.0099999999999998,6.1924305,216.82168781034576,1046.8656,1095.0737,1656.1667,673.22125,1095.0737,684.9,-3.4,6.8,520.2,155.3,249.3,3.6,0.6,1.0,0.0,0.7098292503666985,1.393967534197978,8.21561632368864,11.0,,-1.5928846760990334,1.5689893639555448,16.322286139417344,0.839337960629776,1.584288308292651,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.7,5.09252245356844,7.63002347946167,15.083696365356445,3.562859296798706,15.098677635192871,-0.6298333529905698,1.692563743233059,2.666520496178983
177,08E,08EE010,19.0,-127.23104866095788,54.82439245058166,-1054.98,0.32523,0.55,0.17,0.16,0.01,0.01,0.03,0.06,0.0,0.0099999999999997,0.55,0.17,0.15,0.01,0.02,0.03,0.06,0.0,0.0099999999999997,0.39,0.31,0.19,0.02,0.01,0.02,0.06,0.0,0.0,10.205643,67.55846297398944,550.0,725.85663,2324.0579,497.92841,725.85663,802.4,-1.6,8.3,592.8,119.3,222.8,3.4,0.6,1.0,0.0,0.9927930834530496,1.0247121503814844,11.490660688113998,13.0,,-0.6727516300847503,1.4429086873493853,11.918763866700546,1.7441634252927,1.4618544391566113,12.0,0.0019,0.0019,0.0212,0.0318,0.0394,6.0,3.3500000000000005,2.995732273553991,9.17764663696289,9.158235549926758,1.462222933769226,2.029611349105835,-0.24638388059272806,4.587208424028116,5.1261662367699925
178,08E,08EE012,13.3,-127.26492881715237,54.79873706457946,-1103.41,2.44791,0.55,0.06,0.33,0.01,0.02,0.02,0.01,0.01,-0.01,0.55,0.06,0.34,0.01,0.01,0.01,0.01,0.0,0.0099999999999997,0.49,0.12,0.36,0.01,0.02,0.0,0.0,0.0,0.0,21.964909,80.02464636072271,1317.5863,1297.5424,2471.3191,496.1059,1297.5424,1022.6,-3.4,5.6,540.7,227.2,232.1,3.4,0.6,1.1,0.0,1.7338576106767665,2.648542966872599,20.067796419869985,47.0,,-0.5195335856063561,1.6292957599543345,30.70346130853012,1.916293069384868,1.6327423273588115,48.0,0.0,0.0,0.0,0.03,0.0787,44.0,1.1,2.660259537265861,19.078815460205078,28.534242630004883,3.227311134338379,16.90513038635254,-0.4574091386312926,6.185083128050865,9.2551546344876
179,08E,08EE013,568.6,-126.47524224841214,54.24493970498499,-1052.0,0.0,0.86,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.83,0.08,0.07,0.0,0.0,0.0,0.01,0.0,0.01,0.8,0.09,0.1,0.0,0.0,0.0,0.01,0.0,0.0,9.0545053,233.4978162387103,1114.2762,1114.3008,1586.1624,599.46448,1114.3008,716.6,-3.3,6.7,520.9,157.3,249.5,3.6,0.6,1.0,0.0,0.6767160217881664,1.3493488766265933,7.832361363288963,44.0,,-1.5858389490163305,1.465495541968735,15.617951857464664,0.8629286541557968,1.465495541968735,45.0,0.0004,0.0004,0.0004,0.0005,0.0006,48.0,1.7000000000000002,6.344934360097766,7.911871433258057,15.922614097595215,3.7921454906463623,19.333568572998047,-0.6496214407592631,1.703747214847228,2.61320900592448
180,08E,08EE018,363.4,-126.11877263901332,54.23427445323471,-1052.0,0.0,0.87,0.05,0.05,0.0,0.0,0.0,0.02,0.0,0.0099999999999998,0.86,0.05,0.06,0.0,0.0,0.0,0.02,0.0,0.01,0.74,0.07,0.16,0.0,0.0,0.0,0.02,0.0,0.0099999999999998,6.5251155,46.10400054727001,1041.5892,1060.3856,1615.2142,740.96844,1060.3856,636.6,-3.2,7.0,516.7,141.9,249.7,3.7,0.7,1.0,0.0,0.6150798500953332,1.199314319250331,7.118979746473764,6.0,,-1.76376023133599,1.4540998166443295,14.175867425938064,0.7418346942508569,1.465656795238404,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.9,5.898252165385803,6.726657867431641,13.707513809204102,3.296043634414673,12.173394203186035,-0.6688859520013071,1.383831381550575,2.105059433842187
181,08E,08EE020,364.6,-127.62344048672496,54.56959286484366,-1217.17,4.19964,0.63,0.04,0.2,0.01,0.01,0.01,0.01,0.08,0.0099999999999998,0.63,0.05,0.21,0.01,0.01,0.01,0.01,0.08,-0.01,0.55,0.09,0.25,0.01,0.01,0.01,0.01,0.06,0.01,20.652714,129.93682080284393,1371.7599,1362.0385,2605.5251,707.87225,1362.0385,1397.1,-3.1,4.8,558.3,288.5,226.5,3.2,0.5,1.1,0.0,3.3954338988773163,3.71071342747124,39.2990034592282,43.0,,0.6169794632481668,1.1428113786045044,42.99278134213888,3.0686312152571467,1.1437668518151438,42.0,0.0,0.0,0.0,0.0,0.0,47.0,0.8499999999999999,5.901539839579995,39.06254196166992,42.94561767578125,1.9514610767364502,6.541407585144043,-0.31001390137162066,17.812773063422544,20.96670216220004
182,08E,08EE025,19.8,-127.57338163983697,55.31490295867947,-1052.0,0.0,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,15.380719,261.8651409493357,704.9505,810.26917,1587.3248,385.42477,810.26917,941.3,-1.8,8.0,597.8,135.3,223.1,3.1,0.5,1.1,0.0,0.5188050567678557,0.3553632186538734,6.004688157035367,35.0,,-0.8431197666378745,0.6160967919668116,4.128912407437269,1.6064405032433386,0.6170912966415174,34.0,0.0,0.0,0.0,0.0,0.0,40.0,3.1,3.0349529867072724,5.94783353805542,4.109592914581299,3.2613766193389893,19.701852798461914,-0.1906167754753692,4.135375424316274,2.2455754301814643
183,08E,08EE028,10.1,-127.57946729415924,55.19927222053723,-1070.0,0.07386,0.48,0.04,0.37,0.02,0.03,0.02,0.01,0.04,-0.01,0.48,0.04,0.38,0.02,0.02,0.01,0.01,0.04,0.0,0.38,0.03,0.52,0.01,0.01,0.01,0.01,0.02,0.0099999999999998,30.746853,8.31575089445083,1484.0022,1421.0829,2165.0,453.2966,1421.0829,1230.3,-4.1,4.9,524.0,270.4,220.6,3.1,0.5,1.2,0.0,2.3512571980089576,3.055048807105431,27.21362497695553,12.0,,0.1226438038306448,1.256010627918303,35.151736503013936,2.5661810679150423,1.255163642182913,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4000000000000003,2.4069451083182885,26.060047149658203,33.0138053894043,3.200455665588379,27.41175079345703,-0.39240606351748375,10.40277179467824,13.016296424372506
184,08E,08EF001,42267.4,-127.22082250336604,55.37195639208955,-1184.7,5.28546,0.76,0.07,0.11,0.01,0.01,0.0,0.03,0.01,0.0,0.75,0.08,0.12,0.01,0.01,0.0,0.03,0.01,-0.01,0.68,0.1,0.16,0.01,0.01,0.0,0.03,0.01,0.0,14.816828,301.44098540685945,1086.0,1117.8573,2748.9001,87.936882,1117.8573,1144.0,-3.7,6.2,531.1,303.1,240.6,3.2,0.6,1.0,0.0,1.888037428984172,2.015905698286474,21.852285057687165,68.0,,0.1168513409495161,1.0408480030909977,23.332713308166262,2.565618944121644,1.0408480030909977,68.0,0.0,0.0,0.0,0.0,0.0,71.0,1.25,10.65179504094001,21.82404899597168,23.311986923217773,1.921043038368225,4.309342861175537,-0.33063638684210567,10.340603045207041,10.869017107082245
185,08E,08EF003,3021.0,-127.8688671373796,54.5201690224758,-1179.59,4.09768,0.72,0.05,0.14,0.01,0.01,0.01,0.01,0.05,0.0,0.7,0.06,0.15,0.01,0.01,0.01,0.01,0.05,0.0,0.66,0.08,0.18,0.01,0.01,0.01,0.02,0.03,0.0,21.196239,208.05094593937,1134.3668,1159.9277,2752.8484,83.915726,1159.9277,1686.6,-2.2,5.8,592.9,316.3,224.2,3.0,0.5,1.1,0.0,3.901080907740917,4.022058424563965,45.15139939514949,13.0,,0.8950364322684495,1.0084100497134865,45.44396075820306,3.3398077615089283,1.0042919588007149,12.0,0.0,0.0,0.0,0.0,0.0,9.0,1.7999999999999998,8.013674142832684,44.78761291503906,45.66496276855469,1.989919900894165,5.108417987823486,-0.2968065844806626,22.452156293122513,22.62358516511716
186,08E,08EF004,702.0,-127.75321403229334,54.98270913828674,-1172.42,9.30292,0.87,0.03,0.08,0.0,0.01,0.0,0.0,0.01,0.0,0.85,0.04,0.09,0.0,0.01,0.0,0.0,0.01,0.0,0.8,0.07,0.1,0.0,0.01,0.0,0.0,0.0,0.02,20.108633,344.1368715818233,1090.1409,1089.3516,2500.2161,211.05321,1089.3516,1169.7,-2.5,6.5,578.5,197.2,226.4,3.1,0.5,1.2,0.0,2.04039456145028,2.584768383480644,23.615677794563425,12.0,,0.1722617742707058,1.0175782307202377,30.186351587754604,2.620558620767205,1.02711369787038,11.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,6.555356891810665,22.614334106445312,28.851577758789062,3.622319221496582,20.96422576904297,-0.43531540851140477,9.91118302172525,9.597978490355755
187,08E,08EF005,2919.3,-127.8513480903062,54.52083645332641,-1180.97,4.17042,0.72,0.05,0.14,0.01,0.01,0.01,0.01,0.05,0.0,0.7,0.06,0.15,0.01,0.01,0.01,0.01,0.05,0.0,0.66,0.08,0.18,0.01,0.01,0.01,0.02,0.03,0.0,21.117043,197.794304255508,1142.7432,1171.5844,2752.8484,126.90322,1171.5844,1675.2,-2.2,5.7,590.6,319.0,224.5,3.0,0.5,1.1,0.0,3.1182121156188862,3.288548094049077,36.09041800484822,56.0,,0.6384722308823908,1.0246640033917769,38.14173570038433,3.0886203747556187,1.026396342894911,55.0,0.0,0.0,0.0,0.0,0.0,57.0,1.75,7.9794416297109905,37.07205581665039,39.03999328613281,2.6115105152130127,16.071083068847656,-0.29962002318874426,18.296108943115648,18.912670497698077
189,08E,08EG011,372.5,-128.90733807299415,54.56538091419485,-1375.45,4.35951,0.59,0.12,0.13,0.01,0.01,0.01,0.02,0.11,0.0,0.54,0.14,0.16,0.01,0.01,0.01,0.02,0.1,0.0099999999999998,0.52,0.15,0.2,0.01,0.01,0.02,0.02,0.07,-2.220446049250313e-16,27.256962,79.35982560785979,959.24146,922.70471,2089.4875,51.915722,922.70471,2337.2,-0.5,6.8,655.0,286.5,204.4,2.9,0.4,1.0,0.0,5.546912608588636,5.363325025643778,64.20037741422033,36.0,,1.2825743396835223,0.9699122573898198,62.356684600567526,3.738250881836597,0.9707384532970852,34.0,0.0,0.0,0.0,0.0,0.0,32.0,3.15,5.922918004572872,63.195648193359375,61.500144958496094,3.0989623069763184,22.94334602355957,-0.23605146537502963,34.52059376436357,32.65342428753364
190,08E,08EG012,369.5,-129.5162826274654,54.48963673758232,-1410.0,1.0,0.29,0.2,0.24,0.01,0.02,0.03,0.04,0.17,0.0,0.28,0.21,0.25,0.01,0.02,0.03,0.03,0.17,0.0,0.25,0.21,0.32,0.02,0.02,0.03,0.05,0.1,-2.220446049250313e-16,32.127483,279.01840732716147,920.77527,888.93878,1976.7585,7.5480318,888.93878,2867.7,0.2,6.7,691.0,305.8,187.9,2.7,0.4,1.0,0.0,10.15965263646036,9.940176629488484,117.58857218125414,56.0,,1.854049950351589,1.0561522099517129,114.70577398791389,4.29574890781855,1.058207583820199,55.0,0.0,0.0,0.0,0.0,0.0,57.0,3.45,5.914853444736141,117.99461364746094,115.78114318847656,3.0342516899108887,19.87322425842285,-0.18831926706710606,65.1731355553841,65.71973706840917
191,08E,08EG017,13.5,-128.53713777873295,54.5822025298629,-1069.88,0.81258,0.92,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.9,0.06,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.88,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.01,14.812172,228.45029668257075,428.0,573.91278,1419.1219,262.8757,573.91278,1803.9,0.7,8.8,710.8,149.2,217.1,2.9,0.5,1.0,0.0,3.6266048309178736,4.519077723614462,41.97459295043837,18.0,,0.8700865028216326,0.9042452086584224,52.62412988045634,3.317739879237273,0.9006470116925052,17.0,0.0,0.0,0.0,0.0,0.0,17.0,4.75,2.6741486494265287,45.742095947265625,56.409263610839844,6.6161932945251465,81.15245819091797,-0.37654666935967546,23.274955379192306,19.325868167260776
193,08F,08FA002,3916.5,-126.51708879866928,51.7002467904335,-1350.53,2.03888,0.49,0.06,0.17,0.01,0.01,0.02,0.05,0.2,-0.01,0.47,0.06,0.19,0.01,0.01,0.02,0.04,0.19,0.01,0.48,0.07,0.2,0.01,0.01,0.02,0.05,0.17,-0.01,27.645424,327.26732502491063,1254.7852,1215.3457,3102.7932,4.4627681,1215.3457,2841.2,-4.0,8.2,535.4,1347.5,278.6,2.9,0.5,1.0,0.0,7.18691348871582,5.168029052284274,83.18186908235901,57.0,,1.7076166580985377,0.7616264912016253,59.75549306270157,4.15454017851863,0.7616875008056871,56.0,0.0,0.0,0.0,0.0,0.0,59.0,2.1,8.273208974230176,83.04945373535156,59.824851989746094,1.4158369302749634,3.7579996585845947,-0.08988530593681235,54.69497503444412,42.0544409040817
195,08F,08FB002,4063.1,-125.81940989819988,52.2573701921854,-1209.54,3.74499,0.5,0.07,0.27,0.01,0.01,0.01,0.04,0.08,0.0099999999999998,0.49,0.07,0.28,0.01,0.01,0.01,0.04,0.07,0.02,0.52,0.07,0.27,0.01,0.01,0.01,0.04,0.06,0.0099999999999997,17.629459,15.56985298553207,1489.3862,1472.7035,3469.2996,100.75926,1472.7035,1966.8,-6.5,6.7,440.9,1176.9,299.5,3.3,0.6,1.0,0.0,2.543035954345596,2.226934915144859,29.43328650862958,19.0,,0.5326658450749467,0.9459839006951296,25.52109890876324,2.969352423763745,0.9479492855784358,18.0,0.0,0.0,0.0,0.0,0.0,16.0,0.1,8.309947595254801,29.900949478149414,25.924022674560547,1.2130467891693115,1.9501043558120728,-0.16517455805711773,17.045866227709837,16.68099845227088
196,08F,08FB004,156.1,-126.54297371271431,52.503521097144365,-1431.64,3.73296,0.61,0.1,0.19,0.01,0.01,0.02,0.02,0.05,-0.01,0.6,0.1,0.21,0.01,0.01,0.01,0.02,0.03,0.01,0.56,0.14,0.23,0.01,0.02,0.01,0.02,0.01,0.0,28.520771,185.02006393545017,1169.765,1118.188,2322.219,93.485382,1118.188,2475.4,-3.0,7.1,561.1,695.5,264.1,2.9,0.5,1.0,0.0,4.916010006631665,4.239294594319999,56.89826396564428,50.0,,1.3218258655857364,0.7252290132175859,49.06729818985818,3.770593468757864,0.7252290132175859,50.0,0.0,0.0,0.0,0.0,0.0,50.0,2.05,5.056882545261575,55.72736740112305,48.609649658203125,3.888075113296509,34.447731018066406,-0.26798886524618265,33.7449783181434,23.55386007536891
197,08F,08FB005,271.5,-126.38817748270728,52.27965400982798,-1432.09,3.44399,0.55,0.06,0.2,0.01,0.01,0.02,0.02,0.13,0.0,0.54,0.06,0.23,0.01,0.01,0.02,0.02,0.11,-2.220446049250313e-16,0.51,0.1,0.26,0.01,0.01,0.02,0.02,0.07,0.0,30.416651,313.0370425576297,1380.4958,1318.6809,2879.8167,118.0,1318.6809,2916.8,-4.9,6.4,499.2,1487.4,272.9,3.0,0.5,1.0,0.0,5.3907997705844775,4.700093073568894,62.39351586324626,32.0,,1.3088113994126072,0.8943928809229721,54.444407756338606,3.761145014188626,0.8954631930191514,31.0,0.0,0.0,0.0,0.0,0.0,23.0,0.75,5.607638614103299,62.75905227661133,54.90739440917969,1.945969581604004,8.11920166015625,-0.1932515471721805,36.1579581564881,32.79914037182464
198,08F,08FB006,2530.6,-125.65170866731772,52.26813549642194,-1152.54,1.47783,0.56,0.08,0.26,0.01,0.02,0.01,0.05,0.01,0.0,0.55,0.08,0.27,0.01,0.01,0.01,0.05,0.01,0.0099999999999998,0.6,0.06,0.25,0.01,0.01,0.0,0.05,0.0,0.02,13.020873,19.29323722088141,1435.0032,1439.3627,2824.605,187.67088,1439.3627,1595.9,-6.6,7.1,432.8,826.3,307.1,3.4,0.6,1.0,0.0,0.9936264288191314,1.1102434413052564,11.500305889110315,49.0,,-0.4171095231111369,0.8626183526550049,12.830406227693492,2.021767810545978,0.8622631127051359,49.0,0.0,0.0,0.0,0.0,0.0,48.0,0.25,7.836606792901151,11.71401596069336,12.864673614501953,2.4163877964019775,6.700287342071533,-0.44087455249589796,5.679466410559545,4.501656932295055
199,08F,08FB007,3634.5,-125.773735902089,52.23502415253311,-1203.83,3.61719,0.49,0.07,0.27,0.01,0.01,0.01,0.04,0.08,0.02,0.49,0.07,0.29,0.01,0.01,0.01,0.04,0.08,-2.220446049250313e-16,0.51,0.06,0.28,0.01,0.01,0.01,0.04,0.07,0.0099999999999997,16.937464,19.12733342625649,1486.2411,1483.6071,3469.2996,134.90157,1483.6071,1905.7,-6.7,6.7,434.3,1180.0,301.3,3.3,0.6,1.0,0.0,2.180582065896202,2.021482203436405,25.23821835528012,46.0,,0.333052098813099,1.0056133265475309,23.27603009928328,2.7636923609677515,1.0064339495008967,44.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,8.198501932090112,25.016530990600586,22.8597412109375,1.2205437421798706,1.4782313108444214,-0.19402268149834873,13.56830092091066,14.095714773609636
201,08F,08FC003,3747.8,-125.29351682038217,52.552327309469774,-1070.85,0.70636,0.55,0.2,0.21,0.01,0.01,0.0,0.01,0.0,0.01,0.54,0.2,0.22,0.01,0.01,0.0,0.01,0.0,0.01,0.72,0.07,0.18,0.01,0.01,0.0,0.01,0.0,0.0,4.8026948,241.98796986196865,1279.6378,1349.4846,2494.6196,983.45685,1349.4846,905.1,-6.5,7.7,404.4,377.4,304.8,3.8,0.6,1.0,0.0,0.4147579362496462,0.5595436693025742,4.800439076963498,55.0,,-1.4844690838125003,1.029551333535925,6.492100856427888,0.9625672445495826,1.031579386381913,57.0,0.0,0.0,0.0,0.0,0.0,51.0,0.6000000000000001,8.229191067753531,4.946619987487793,6.732577323913574,2.794175863265991,10.220829010009766,-0.513134871973819,1.907300595103024,1.9029793418853767
202,08F,08FC005,1064.9,-125.02477205315216,52.32264886134635,-1063.45,0.04614,0.47,0.28,0.21,0.01,0.01,0.0,0.02,0.0,0.0,0.46,0.28,0.21,0.01,0.01,0.0,0.02,0.0,0.01,0.83,0.06,0.09,0.0,0.0,0.0,0.02,0.0,1.1102230246251563e-16,2.7748945,283.4753310780222,1259.1033,1301.8895,1769.7882,1085.9689,1301.8895,652.4,-6.6,8.4,380.6,226.9,303.0,4.5,0.7,1.0,0.1,0.0778978156407875,0.1052023819195027,0.901595088435041,11.0,,-3.047481334438098,1.157473000181484,1.0239760890749685,-0.6503260887481154,1.1400916053205234,9.0,0.0,0.0,0.0,0.0005,0.0008,9.0,0.9000000000000004,6.971574791695091,0.994744062423706,1.2221366167068481,3.2135207653045654,14.317037582397461,-0.38235790743414233,0.45131403733944375,0.4616732212719811
203,08F,08FE003,556.0,-127.99389238701382,53.70162187536891,-1409.99,0.99997,0.33,0.1,0.25,0.01,0.01,0.03,0.04,0.23,-2.220446049250313e-16,0.32,0.1,0.28,0.01,0.01,0.03,0.03,0.2,0.02,0.31,0.12,0.34,0.02,0.02,0.03,0.04,0.13,-0.01,29.15052,167.86967319245568,1230.0457,1178.2456,2357.7517,60.677158,1178.2456,3252.7,-1.8,5.2,607.6,779.1,214.4,3.0,0.4,1.0,0.0,7.202630992028185,7.761668286393484,83.36378462995583,47.0,,1.3970841224234796,1.1597174507746282,89.88786525453398,3.8485726855960585,1.1592129099125597,46.0,0.0,0.0,0.0,0.0,0.0,51.0,1.7000000000000002,6.322565239927284,83.05176544189453,89.57642364501953,3.030052423477173,24.813817977905273,-0.2585788888473118,40.67885155173686,46.230626834983994
