,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,record_len_years,camels_q_mean_mm,n_years,log_drainage_area_km2,uar_mean,uar_median,uar_mad,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale,log_uar_mean,log_uar_median,log_uar_mad,log_uar_std,log_uar_skew,log_uar_kurt,log_uar_lmom_xi,log_uar_lmom_loc,log_uar_lmom_scale
154,08E,08DA012,6.1,-129.220738351739,56.2726573533292,-1052.0,0.0,0.9,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.9,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.9,0.03,0.05,0.0,0.01,0.0,0.0,0.0,0.0099999999999998,16.40971,11.3288605493185,806.0,896.99585,1522.4104,452.7312,896.99585,1871.3,-2.5,7.0,580.1,415.1,221.4,2.8,0.5,1.0,0.0,4.29134787465854,5.1744078541307,21,,20,1.96009478404727,35.34112548828125,18.287036895751953,31.159976959228516,42.90188217163086,2.467019557952881,10.556605339050293,-0.33341892580928706,14.721087666868932,19.40637675931807,2.6926193237304688,2.9061925411224365,1.271779179573059,1.6638809442520142,-1.2664260864257812,2.8567724227905273,0.6188581159284302,2.3950884111292527,1.7667015092436231
155,08E,08DB001,18337.7,-129.091893410099,56.251305242737,-1311.59,10.55122,0.62,0.12,0.15,0.01,0.01,0.01,0.02,0.07,-0.01,0.62,0.12,0.15,0.01,0.01,0.01,0.02,0.07,-0.01,0.59,0.12,0.2,0.01,0.01,0.01,0.02,0.05,-0.01,19.516193,179.472528529286,1120.1809,1087.8188,2725.3906,33.366772,1087.8188,1781.0,-3.5,6.2,552.2,538.9,237.0,2.9,0.5,1.0,0.0,3.68867185187052,3.5824427641026,60,,59,9.81676885998296,42.25957489013672,28.52764892578125,32.673370361328125,40.8621940612793,1.4822022914886475,3.6472907066345215,-0.20593369383097787,21.931475472328273,24.486258866132584,3.20737624168396,3.3508737087249756,0.9831130504608154,1.1147383451461792,-0.12991008162498474,-1.2201248407363892,0.35513396295477506,2.8467006191804463,1.1712840544254992
156,08D,08DB010,39.9,-129.429661414443,55.4212339864863,-1052.17,0.00698,0.85,0.06,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.85,0.06,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.85,0.05,0.08,0.01,0.01,0.0,0.0,0.0,0.0,19.530462,340.994002524698,807.48639,816.55603,1574.2512,27.694925,816.55603,2136.9,-0.6,8.2,655.2,270.7,216.3,2.9,0.4,1.0,0.0,3.83882053153796,4.83463674497277,21,,19,3.71113006304876,45.138648986816406,23.4517765045166,37.912166595458984,56.63949966430664,4.288007736206055,40.89047622680664,-0.3886054750353681,19.80246816874256,21.236739738356096,3.235603094100952,3.1549463272094727,0.9029486179351807,1.0883474349975586,0.0804295539855957,-0.6270238161087036,0.2429387136394306,2.8282177148832157,1.0744336244378985
157,08D,08DB012,9.1,-129.391974451631,55.4196469212231,-1052.0,0.0,0.92,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.92,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.93,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.0,18.028856,346.358392792063,872.50519,903.67395,1298.5503,576.76074,903.67395,2170.1,-1.0,8.0,637.2,294.6,221.2,2.8,0.4,1.0,0.0,2.09376916307512,3.32109768835138,10,,8,2.31253542384721,46.81590270996094,19.0170955657959,45.51123809814453,74.66121673583984,7.571594715118408,137.8938751220703,-0.4941368065188686,16.387453920855336,19.986112735083424,3.0845346450805664,2.945338249206543,1.0060827732086182,1.2298005819320679,0.21083582937717438,-0.4224666655063629,0.1630785037513104,2.5849585046972017,1.144780878508953
158,08E,08DB013,22.4,-129.266888329083,55.110312383968,-1155.92,0.29029,0.69,0.05,0.23,0.01,0.01,0.01,0.0,0.01,-0.01,0.69,0.05,0.23,0.01,0.01,0.01,0.01,0.01,-0.02,0.66,0.06,0.25,0.0,0.01,0.01,0.01,0.0,0.0,25.147152,285.653047385202,1028.4172,1000.0598,2128.0,38.632309,1000.0598,1799.4,-0.5,8.1,663.9,205.5,208.2,2.9,0.5,1.1,0.0,3.83984802847755,4.29859788014037,20,,20,3.15273602236366,38.15991973876953,24.422983169555664,27.95697784423828,42.07707595825195,4.685521125793457,63.008338928222656,-0.3333771673862994,19.236525939213227,17.811109071932137,3.1990222930908203,3.1955246925354004,0.7865822315216064,0.9511038661003113,0.051767826080322266,-0.5659730434417725,0.26854189816365776,2.8541902166638407,0.9524236319304971
159,08E,08DB014,17.9,-129.277036319717,55.0193412224624,-1290.18,0.66531,0.79,0.03,0.15,0.01,0.01,0.01,0.01,0.0,-0.01,0.79,0.03,0.15,0.01,0.01,0.01,0.01,0.0,-0.01,0.77,0.02,0.18,0.01,0.01,0.01,0.01,0.0,-0.01,24.196001,274.22244414817,1146.3892,1136.6611,2068.0869,150.0,1136.6611,2046.0,-1.3,7.2,631.0,266.9,216.1,2.8,0.4,1.1,0.0,2.77795299003132,3.49056874430092,21,,20,2.9391619220656,32.33855056762695,17.92701530456543,26.74216079711914,40.06724166870117,3.6163558959960938,29.4564208984375,-0.40038424894164715,14.076589635832239,14.919774045560466,2.908191204071045,2.8863089084625244,0.8952314257621765,1.0707682371139526,0.17617596685886383,-0.7596112489700317,0.21521451010219095,2.492801418912536,1.0428231365527667
160,08D,08DC006,317.7,-129.822009689993,56.1355081904354,-1231.51,7.64744,0.29,0.11,0.2,0.01,0.01,0.02,0.03,0.34,-0.01,0.29,0.11,0.2,0.01,0.01,0.02,0.02,0.34,0.0,0.26,0.1,0.3,0.01,0.01,0.02,0.03,0.26,0.01,25.034891,240.255672146046,1317.7961,1221.3849,2584.7517,88.138046,1221.3849,2512.8,-3.2,5.9,564.4,769.4,232.4,2.8,0.4,1.0,0.0,6.84741495599596,7.20109971483619,33,,31,5.76425022142329,72.45726776123047,38.28571319580078,62.56227493286133,75.65763854980469,1.274261236190796,1.4855892658233643,-0.2414783648864497,34.14808193225002,43.17954302675646,3.617936849594116,3.6450767517089844,1.10916006565094,1.2476383447647095,-0.04810730367898941,-1.3207255601882935,0.310967809895177,3.1874620742083253,1.285517892268509
161,08E,08EB003,25958.6,-127.135542967388,55.8312079286631,-1217.5,6.72369,0.75,0.07,0.12,0.01,0.01,0.0,0.03,0.01,0.0,0.74,0.07,0.13,0.01,0.01,0.0,0.03,0.01,0.0,0.68,0.09,0.17,0.01,0.01,0.0,0.03,0.01,0.0,14.91791,295.62765399622,1132.6381,1163.0793,2575.5999,218.51341,1163.0793,1100.3,-4.5,5.9,505.9,341.4,245.5,3.2,0.6,1.0,0.0,1.96157935020739,2.1750108308191,26,,25,10.1642967623788,22.5924015045166,12.423076629638672,19.1025447845459,25.1350154876709,1.8547111749649048,4.373042106628418,-0.337112564848244,10.107453225906957,11.661700174491694,2.5240635871887207,2.5195558071136475,0.9820427894592285,1.1178141832351685,0.18391123414039612,-1.216970443725586,0.18558451731831152,2.0745301217416237,1.0712799022683375
162,08E,08EB004,1859.1,-128.264308395013,55.7271369578062,-1184.75,5.38941,0.82,0.07,0.07,0.0,0.01,0.0,0.02,0.0,0.01,0.82,0.07,0.07,0.0,0.01,0.0,0.02,0.0,0.01,0.78,0.09,0.09,0.01,0.01,0.0,0.02,0.0,0.0,13.621069,208.813061076131,769.58759,856.55597,2021.5776,276.95233,856.55597,1387.2,-2.2,7.5,588.0,276.4,230.8,3.0,0.5,1.0,0.0,2.08749102749219,2.2699562957175,55,,54,7.52838552870291,24.02110481262207,14.501562118530273,19.216567993164062,26.1375675201416,2.36226224899292,11.60580062866211,-0.3146012771180945,11.329644745161875,12.407947599364853,2.6304428577423096,2.6742563247680664,0.9319506883621216,1.0880415439605713,0.030748330056667328,-1.0361649990081787,0.2731583922916719,2.235432991601983,1.1002111380212596
163,08E,08EB005,12588.8,-127.532402573855,56.4646202757676,-1308.6,10.78977,0.68,0.09,0.19,0.01,0.01,0.0,0.01,0.01,0.0,0.68,0.09,0.19,0.01,0.01,0.0,0.01,0.01,0.0,0.62,0.09,0.24,0.02,0.01,0.0,0.01,0.01,0.0,19.443815,231.369788793057,1340.5273,1317.7754,2506.2339,319.32953,1317.7754,1292.2,-5.9,4.8,470.3,494.2,252.7,3.0,0.5,1.0,0.0,2.4141614463897,2.95581062916479,37,,48,9.44064224128871,28.580524444580078,14.193548202514648,25.94162940979004,35.14884948730469,1.9419217109680176,3.91044545173645,-0.393141573283222,11.316387539243696,14.329215347678726,2.6402370929718018,2.652787446975708,1.0744564533233643,1.2260215282440186,0.21865978837013245,-1.194408893585205,0.16560298471902823,2.1373559338939208,1.1574167495807268
164,08E,08EB006,19.0,-127.900849686338,55.4309034744645,-1209.14,6.37952,0.85,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.85,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.82,0.1,0.07,0.0,0.01,0.0,0.0,0.0,0.0,23.853523,47.2103151649136,1152.0508,1145.4142,2012.2327,498.90677,1145.4142,1259.0,-3.2,6.3,555.8,236.6,228.3,3.0,0.5,1.1,0.0,2.81012771929825,3.39707932150743,18,,16,2.99573227355399,31.853031158447266,17.314926147460938,26.404970169067383,39.13158416748047,3.045224189758301,14.854758262634277,-0.38979528173390493,13.866749241897093,15.037320853717075,2.845008134841919,2.8515689373016357,0.9364903569221497,1.1916193962097168,-0.4029732644557953,0.40646910667419434,0.37772253177631715,2.482293554424525,1.2310199201420406
165,08E,08EC001,6330.7,-125.987027183584,54.755828924169,-1094.98,1.41188,0.84,0.03,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.8,0.05,0.05,0.0,0.0,0.0,0.09,0.0,0.0099999999999998,0.73,0.08,0.09,0.0,0.0,0.0,0.09,0.0,0.01,6.8819399,19.3928726171458,974.69147,1000.4519,2388.7905,573.03583,1000.4519,683.1,-3.2,7.1,529.6,148.8,243.7,3.5,0.6,1.0,0.0,0.649855636702355,0.510337584264738,36,,36,8.75332404148306,7.498616695404053,5.2125983238220215,4.532134056091309,5.888960361480713,1.5373225212097168,1.978761076927185,-0.26614801056910314,4.557762935419797,3.1622891035126437,1.7461183071136475,1.651078462600708,0.6023620367050171,0.7311758995056152,0.12585246562957764,-0.42003190517425537,0.18579281295084654,1.4563794077170322,0.6907261355818326
167,08E,08EC013,6729.1,-126.026826167996,54.7937659100695,-1096.26,1.48592,0.85,0.04,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.8,0.05,0.05,0.0,0.0,0.0,0.09,0.0,0.0099999999999998,0.73,0.08,0.09,0.0,0.0,0.0,0.09,0.0,0.01,6.9808359,21.6456995245845,974.0,1005.0699,2388.7905,573.03583,1005.0699,693.3,-3.2,7.1,528.9,150.9,243.5,3.5,0.6,1.0,0.0,0.648174162427132,0.529510798606728,46,,45,8.81434528136939,7.631445407867432,5.029027938842773,4.584469318389893,6.0908284187316895,1.8580403327941895,3.598743438720703,-0.34114637715599544,4.622225820784709,2.7876213107264474,1.7897312641143799,1.6152267456054688,0.5592325329780579,0.6623947024345398,0.6381734013557434,-0.6032167077064514,-0.000383767705605524,1.4795353009939836,0.5370471105831937
168,08E,08ED001,719.6,-127.513640795279,53.8261083352479,-1148.35,2.36255,0.57,0.05,0.2,0.01,0.01,0.02,0.07,0.07,-2.2204460492503099e-16,0.57,0.05,0.22,0.01,0.01,0.01,0.07,0.06,0.0,0.54,0.06,0.27,0.01,0.01,0.01,0.07,0.03,-2.2204460492503099e-16,16.305433,18.9725206464137,1249.7181,1311.6635,2399.7251,915.9726,1311.6635,2346.8,-2.8,4.7,569.2,672.0,239.4,3.0,0.5,1.0,0.0,3.47460738325233,3.50714463263575,50,,68,6.58008419831399,39.62018966674805,24.593019485473633,30.334346771240234,40.01552963256836,1.7678529024124146,3.641247510910034,-0.30897173054255134,19.72357316636061,19.672461856234342,3.2101995944976807,3.202462673187256,0.8374896049499512,0.986190915107727,0.1295805126428604,-1.0039291381835938,0.22595810355485396,2.830726705841052,0.9709644726594154
169,08E,08ED002,1889.0,-127.619695799595,53.9109565342194,-1190.69,2.65037,0.54,0.05,0.19,0.01,0.01,0.02,0.09,0.09,0.0,0.52,0.06,0.22,0.01,0.01,0.01,0.09,0.08,0.0,0.5,0.07,0.26,0.01,0.01,0.01,0.09,0.05,0.0,16.549726,12.1810502345516,1200.8004,1255.4543,2721.124,758.88165,1255.4543,2296.8,-2.5,5.0,580.1,626.4,233.7,3.0,0.5,1.0,0.0,3.44303051715674,2.95128800715513,58,,57,7.54433210805369,39.780216217041016,28.418977737426758,27.130538940429688,34.10071563720703,1.3304506540298462,1.55332350730896,-0.20135503127175156,22.740280806218692,20.699621085824383,3.3093721866607666,3.3470571041107178,0.7753977179527283,0.8943043947219849,-0.0035186484456062317,-1.1126114130020142,0.28824474729188204,2.990688071272582,0.9124600241903932
171,08E,08ED004,10.6,-127.298433254575,54.2670085540797,-1052.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.044441,251.092787799469,1258.2728,1213.6488,1457.5696,838.99506,1213.6488,1228.6,-2.7,5.8,564.2,244.2,246.8,3.3,0.6,1.1,0.0,2.01008293014293,3.29725308204612,20,,18,2.45100509811232,56.863487243652344,14.218009948730469,64.63201904296875,97.15852355957031,2.8013622760772705,9.003222465515137,-0.5623944822364881,14.1589431641303,23.44663998473457,2.8609204292297363,2.6545095443725586,1.3237234354019165,1.5692970752716064,0.2959044575691223,-0.8189504742622375,0.13772054274451825,2.201374578880511,1.446498875464438
172,08E,08EE003,2319.4,-126.356213596733,54.3858510496711,-1052.0,0.0,0.86,0.08,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.82,0.09,0.06,0.0,0.0,0.0,0.01,0.0,0.02,0.76,0.11,0.1,0.0,0.0,0.0,0.01,0.0,0.02,7.648818,136.066502098585,1001.9157,1015.8069,1656.1667,577.26361,1015.8069,666.5,-3.0,7.2,527.7,139.6,247.1,3.6,0.6,1.0,0.0,0.686916688295833,1.24600545654319,41,,68,7.74949486359191,7.550966739654541,1.8076385259628296,8.813865661621094,13.583412170410156,3.2170135974884033,13.791316032409668,-0.5868351063945145,1.7864120855009826,2.9520340411934036,0.8170080184936523,0.5920213460922241,1.2890076637268066,1.5631407499313354,0.33100786805152893,-0.646665632724762,0.12644934857564194,0.15596025006841763,1.421920154083008
173,08E,08EE004,7341.1,-127.009048287826,54.2289090654655,-1101.47,1.24375,0.76,0.07,0.1,0.01,0.01,0.01,0.03,0.02,-0.01,0.73,0.08,0.12,0.01,0.01,0.01,0.03,0.02,-0.01,0.67,0.11,0.16,0.01,0.01,0.01,0.03,0.01,-0.01,11.420089,11.1027435478028,1028.5538,1091.4923,2721.124,520.54083,1091.4923,1270.4,-2.6,6.4,557.7,297.9,240.9,3.4,0.6,1.0,0.0,1.58775822483091,1.53565595764378,69,,69,8.90138018423098,18.363636016845703,12.07127571105957,13.343062400817871,17.718273162841797,1.7660359144210815,3.509899139404297,-0.28902412806738137,9.585820197803027,9.028278304841482,2.4852898120880127,2.490828514099121,0.7925111055374146,0.9388349056243896,0.09572453796863556,-0.9522017240524292,0.24397477834213027,2.132006782649782,0.933474956239497
174,08E,08EE005,8899.3,-127.061890490023,54.2942127271368,-1104.16,1.37314,0.76,0.07,0.1,0.01,0.01,0.01,0.03,0.02,-0.01,0.73,0.08,0.12,0.01,0.01,0.01,0.03,0.02,-0.01,0.66,0.12,0.16,0.01,0.01,0.01,0.03,0.01,-0.01,11.794766,27.6302755956055,1033.4871,1095.4934,2721.124,466.77264,1095.4934,1235.7,-2.6,6.4,559.4,280.7,239.3,3.4,0.6,1.0,0.0,1.69268685208084,1.73934037931594,15,,68,9.0938402630173,19.416967391967773,12.304250717163086,14.648792266845703,19.59759521484375,1.8017430305480957,3.403010368347168,-0.3124809227229591,9.715654648655832,9.524978587718232,2.5059826374053955,2.5099449157714844,0.8239988684654236,0.9744057655334473,0.13694393634796143,-0.9997397065162659,0.2246869794752363,2.1307478151358064,0.9579554646661791
175,08E,08EE008,121.3,-127.111076503742,54.5531253376812,-1074.76,0.60994,0.79,0.03,0.15,0.01,0.01,0.0,0.0,0.01,0.0,0.79,0.03,0.15,0.01,0.01,0.0,0.0,0.01,0.0,0.74,0.06,0.18,0.01,0.01,0.0,0.0,0.0,0.0,14.547369,9.61507816682526,1167.4137,1248.3835,2289.2805,597.15637,1248.3835,964.4,-3.4,5.7,537.1,213.4,236.2,3.4,0.6,1.1,0.0,1.2508003504735,1.6526928073734,58,,57,4.80647704269313,14.000791549682617,6.723267078399658,12.914041519165039,18.478134155273438,2.9126200675964355,15.680794715881348,-0.4035855246388363,5.347203818943507,7.020358845244959,1.8683501482009888,1.9055742025375366,1.1198248863220215,1.3005868196487427,0.07909787446260452,-1.072468638420105,0.24680567675021725,1.3804816857715791,1.2956485598859422
176,08E,08EE009,161.8,-126.281399755752,54.5900367500006,-1052.0,0.0,0.95,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.94,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.04,0.04,0.0,0.0,0.0,0.01,0.0,0.0099999999999998,6.1924305,216.821687810346,1046.8656,1095.0737,1656.1667,673.22125,1095.0737,684.9,-3.4,6.8,520.2,155.3,249.3,3.6,0.6,1.0,0.0,0.709829250366699,1.39396753419798,11,,10,5.09252245356844,7.63002347946167,2.1271677017211914,8.93014907836914,15.083696365356445,3.562859296798706,15.098677635192871,-0.6298333529905698,1.692563743233059,2.666520496178983,0.8192229866981506,0.7547913789749146,1.2496446371078491,1.5350421667099,0.35732734203338623,-0.4876265227794647,0.14399141316013273,0.18191115646488998,1.412942538295519
177,08E,08EE010,19.0,-127.231048660958,54.8243924505817,-1054.98,0.32523,0.55,0.17,0.16,0.01,0.01,0.03,0.06,0.0,0.0099999999999997,0.55,0.17,0.15,0.01,0.02,0.03,0.06,0.0,0.0099999999999997,0.39,0.31,0.19,0.02,0.01,0.02,0.06,0.0,0.0,10.205643,67.5584629739894,550.0,725.85663,2324.0579,497.92841,725.85663,802.4,-1.6,8.3,592.8,119.3,222.8,3.4,0.6,1.0,0.0,0.99279308345305,1.02471215038148,13,,12,2.99573227355399,9.17764663696289,5.406504154205322,7.268424987792969,9.158235549926758,1.462222933769226,2.029611349105835,-0.24638388059272806,4.587208424028116,5.1261662367699925,1.5789068937301636,1.6876027584075928,1.03545343875885,1.398826003074646,-1.3635852336883545,3.1197569370269775,0.6182400583399489,1.3317013351112528,1.465305316904701
178,08E,08EE012,13.3,-127.264928817152,54.7987370645795,-1103.41,2.44791,0.55,0.06,0.33,0.01,0.02,0.02,0.01,0.01,-0.01,0.55,0.06,0.34,0.01,0.01,0.01,0.01,0.0,0.0099999999999997,0.49,0.12,0.36,0.01,0.02,0.0,0.0,0.0,0.0,21.964909,80.0246463607227,1317.5863,1297.5424,2471.3191,496.1059,1297.5424,1022.6,-3.4,5.6,540.7,227.2,232.1,3.4,0.6,1.1,0.0,1.73385761067677,2.6485429668726,47,,48,2.66025953726586,19.078815460205078,7.919447898864746,18.976491928100586,28.534242630004883,3.227311134338379,16.90513038635254,-0.4574091386312926,6.185083128050865,9.2551546344876,1.934549331665039,2.069321393966675,1.3243733644485474,1.570698618888855,-0.1534976363182068,-0.8315119743347168,0.35365677437468385,1.4261554001104415,1.6462910492958716
179,08E,08EE013,568.6,-126.475242248412,54.244939704985,-1052.0,0.0,0.86,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.83,0.08,0.07,0.0,0.0,0.0,0.01,0.0,0.01,0.8,0.09,0.1,0.0,0.0,0.0,0.01,0.0,0.0,9.0545053,233.49781623871,1114.2762,1114.3008,1586.1624,599.46448,1114.3008,716.6,-3.3,6.7,520.9,157.3,249.5,3.6,0.6,1.0,0.0,0.676716021788166,1.34934887662659,44,,45,6.34493436009777,7.911871433258057,1.6545088291168213,9.563440322875977,15.922614097595215,3.7921454906463623,19.333568572998047,-0.6496214407592631,1.703747214847228,2.61320900592448,0.8753063082695007,0.5035041570663452,1.1799921989440918,1.4568142890930176,0.5506089329719543,0.3995397090911865,-0.003252924140493953,0.20292660833404808,1.1583912721895064
180,08E,08EE018,363.4,-126.118772639013,54.2342744532347,-1052.0,0.0,0.87,0.05,0.05,0.0,0.0,0.0,0.02,0.0,0.0099999999999998,0.86,0.05,0.06,0.0,0.0,0.0,0.02,0.0,0.01,0.74,0.07,0.16,0.0,0.0,0.0,0.02,0.0,0.0099999999999998,6.5251155,46.10400054727,1041.5892,1060.3856,1615.2142,740.96844,1060.3856,636.6,-3.2,7.0,516.7,141.9,249.7,3.7,0.7,1.0,0.0,0.615079850095333,1.19931431925033,6,,5,5.8982521653858,6.726657867431641,1.3233696222305298,8.311612129211426,13.707513809204102,3.296043634414673,12.173394203186035,-0.6688859520013071,1.383831381550575,2.105059433842187,0.6857395768165588,0.28018122911453247,1.1582995653152466,1.4407453536987305,0.7433978319168091,-0.07815806567668915,-0.026220793133131408,0.011467507300289004,1.1167298719240688
181,08E,08EE020,364.6,-127.623440486725,54.5695928648437,-1217.17,4.19964,0.63,0.04,0.2,0.01,0.01,0.01,0.01,0.08,0.0099999999999998,0.63,0.05,0.21,0.01,0.01,0.01,0.01,0.08,-0.01,0.55,0.09,0.25,0.01,0.01,0.01,0.01,0.06,0.01,20.652714,129.936820802844,1371.7599,1362.0385,2605.5251,707.87225,1362.0385,1397.1,-3.1,4.8,558.3,288.5,226.5,3.2,0.5,1.1,0.0,3.39543389887732,3.71071342747124,43,,42,5.90153983958,39.06254196166992,20.855297088623047,33.01374053955078,42.94561767578125,1.9514610767364502,6.541407585144043,-0.31001390137162066,17.812773063422544,20.96670216220004,3.0607380867004395,3.0376076698303223,1.0151504278182983,1.1427937746047974,0.1229243353009224,-1.2822415828704834,0.2159811211018726,2.6168113043464594,1.115976303909209
182,08E,08EE025,19.8,-127.573381639837,55.3149029586795,-1052.0,0.0,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,15.380719,261.865140949336,704.9505,810.26917,1587.3248,385.42477,810.26917,941.3,-1.8,8.0,597.8,135.3,223.1,3.1,0.5,1.1,0.0,0.518805056767856,0.355363218653873,35,,34,3.03495298670727,5.94783353805542,5.052866458892822,2.7258684635162354,4.109592914581299,3.2613766193389893,19.701852798461914,-0.1906167754753692,4.135375424316274,2.2455754301814643,1.6073658466339111,1.6199556589126587,0.46202710270881653,0.5860722064971924,0.0416141003370285,0.43716514110565186,0.2931308943748204,1.406219871612355,0.5811274363194509
183,08E,08EE028,10.1,-127.579467294159,55.1992722205372,-1070.0,0.07386,0.48,0.04,0.37,0.02,0.03,0.02,0.01,0.04,-0.01,0.48,0.04,0.38,0.02,0.02,0.01,0.01,0.04,0.0,0.38,0.03,0.52,0.01,0.01,0.01,0.01,0.02,0.0099999999999998,30.746853,8.31575089445083,1484.0022,1421.0829,2165.0,453.2966,1421.0829,1230.3,-4.1,4.9,524.0,270.4,220.6,3.1,0.5,1.2,0.0,2.35125719800896,3.05504880710543,12,,10,2.40694510831829,26.060047149658203,10.925926208496094,23.99126434326172,33.0138053894043,3.200455665588379,27.41175079345703,-0.39240606351748375,10.40277179467824,13.016296424372506,2.563774347305298,2.3911385536193848,1.053387999534607,1.20204758644104,0.2530595660209656,-1.1416115760803223,0.1540989834619675,2.064890594395803,1.1255404756461767
184,08E,08EF001,42267.4,-127.220822503366,55.3719563920896,-1184.7,5.28546,0.76,0.07,0.11,0.01,0.01,0.0,0.03,0.01,0.0,0.75,0.08,0.12,0.01,0.01,0.0,0.03,0.01,-0.01,0.68,0.1,0.16,0.01,0.01,0.0,0.03,0.01,0.0,14.816828,301.440985406859,1086.0,1117.8573,2748.9001,87.936882,1117.8573,1144.0,-3.7,6.2,531.1,303.1,240.6,3.2,0.6,1.0,0.0,1.88803742898417,2.01590569828647,68,,68,10.65179504094,21.82404899597168,13.355047225952148,17.300371170043945,23.311986923217773,1.921043038368225,4.309342861175537,-0.33063638684210567,10.340603045207041,10.869017107082245,2.5646932125091553,2.5918943881988525,0.8892514705657959,1.0393164157867432,0.13380467891693115,-1.0295236110687256,0.22099290533798474,2.1628296569004997,1.0192376905905949
185,08E,08EF003,3021.0,-127.86886713738,54.5201690224758,-1179.59,4.09768,0.72,0.05,0.14,0.01,0.01,0.01,0.01,0.05,0.0,0.7,0.06,0.15,0.01,0.01,0.01,0.01,0.05,0.0,0.66,0.08,0.18,0.01,0.01,0.01,0.02,0.03,0.0,21.196239,208.05094593937,1134.3668,1159.9277,2752.8484,83.915726,1159.9277,1686.6,-2.2,5.8,592.9,316.3,224.2,3.0,0.5,1.1,0.0,3.90108090774092,4.02205842456397,13,,12,8.01367414283268,44.78761291503906,28.60389518737793,33.97425842285156,45.66496276855469,1.989919900894165,5.108417987823486,-0.2968065844806626,22.452156293122513,22.62358516511716,3.324462413787842,3.3535428047180176,0.8564233779907227,1.008410096168518,0.014359316788613796,-0.891883134841919,0.27498443742503825,2.959997675961959,1.0185171999865155
186,08E,08EF004,702.0,-127.753214032293,54.9827091382867,-1172.42,9.30292,0.87,0.03,0.08,0.0,0.01,0.0,0.0,0.01,0.0,0.85,0.04,0.09,0.0,0.01,0.0,0.0,0.01,0.0,0.8,0.07,0.1,0.0,0.01,0.0,0.0,0.0,0.02,20.108633,344.136871581823,1090.1409,1089.3516,2500.2161,211.05321,1089.3516,1169.7,-2.5,6.5,578.5,197.2,226.4,3.1,0.5,1.2,0.0,2.04039456145028,2.58476838348064,12,,11,6.55535689181067,22.614334106445312,11.826923370361328,18.47988510131836,28.851577758789062,3.622319221496582,20.96422576904297,-0.43531540851140477,9.91118302172525,9.597978490355755,2.584670305252075,2.4703786373138428,0.8242532014846802,1.0175589323043823,0.21548442542552948,-0.37548646330833435,0.2008341393045468,2.1873006782464897,0.9726170030614767
